# Common threshold scan, POST-EQUALIZATION amplitude scale (equalized voltages of pss/hv_equalization_run224466.json).
# eff = wall-tagged (sideband-subtracted) fraction above threshold; rate = summed late hits/bunch, 8 PMTs (relative).
thr_mV,PSSA1,PSSA2,PSSB1,PSSB2,PSSC1,PSSC2,PSSD1,PSSD2,min_eff,late_hits_per_bunch
6.42,0.9902,0.9777,0.9822,0.9811,0.9459,0.9847,0.9789,0.9872,0.9459,27254
6.68,0.9892,0.9758,0.9801,0.9785,0.9392,0.9834,0.9777,0.9854,0.9392,26929
6.95,0.9880,0.9739,0.9782,0.9751,0.9322,0.9811,0.9757,0.9837,0.9322,26610
7.22,0.9862,0.9718,0.9760,0.9715,0.9247,0.9782,0.9738,0.9819,0.9247,26297
7.51,0.9844,0.9696,0.9740,0.9673,0.9179,0.9751,0.9716,0.9799,0.9179,25991
7.82,0.9824,0.9673,0.9717,0.9624,0.9107,0.9718,0.9688,0.9777,0.9107,25685
8.13,0.9807,0.9655,0.9687,0.9561,0.9032,0.9674,0.9656,0.9752,0.9032,25378
8.45,0.9789,0.9634,0.9652,0.9493,0.8958,0.9626,0.9617,0.9727,0.8958,25068
8.79,0.9771,0.9611,0.9608,0.9422,0.8878,0.9574,0.9573,0.9703,0.8878,24756
9.15,0.9751,0.9582,0.9561,0.9338,0.8809,0.9511,0.9525,0.9676,0.8809,24442
9.51,0.9734,0.9552,0.9513,0.9247,0.8732,0.9434,0.9467,0.9646,0.8732,24123
9.89,0.9709,0.9519,0.9454,0.9159,0.8656,0.9358,0.9398,0.9613,0.8656,23796
10.29,0.9676,0.9480,0.9392,0.9077,0.8580,0.9278,0.9317,0.9585,0.8580,23458
10.70,0.9649,0.9431,0.9316,0.8995,0.8503,0.9192,0.9230,0.9555,0.8503,23116
11.13,0.9606,0.9369,0.9228,0.8908,0.8426,0.9101,0.9137,0.9524,0.8426,22762
11.58,0.9550,0.9301,0.9137,0.8819,0.8349,0.9018,0.9047,0.9493,0.8349,22401
12.04,0.9481,0.9217,0.9044,0.8727,0.8274,0.8931,0.8960,0.9456,0.8274,22031
12.52,0.9398,0.9126,0.8950,0.8640,0.8200,0.8843,0.8865,0.9410,0.8200,21655
13.03,0.9306,0.9023,0.8861,0.8555,0.8127,0.8752,0.8773,0.9357,0.8127,21277
13.55,0.9204,0.8923,0.8766,0.8465,0.8049,0.8656,0.8678,0.9301,0.8049,20903
14.09,0.9100,0.8824,0.8669,0.8375,0.7973,0.8563,0.8582,0.9237,0.7973,20530
14.66,0.8992,0.8724,0.8572,0.8288,0.7889,0.8467,0.8489,0.9157,0.7889,20156
15.24,0.8884,0.8625,0.8477,0.8198,0.7803,0.8378,0.8397,0.9066,0.7803,19787
15.85,0.8778,0.8526,0.8376,0.8103,0.7717,0.8286,0.8296,0.8964,0.7717,19420
16.49,0.8672,0.8424,0.8273,0.8012,0.7634,0.8187,0.8203,0.8849,0.7634,19058
17.15,0.8554,0.8319,0.8165,0.7917,0.7550,0.8091,0.8102,0.8725,0.7550,18699
17.84,0.8442,0.8203,0.8058,0.7818,0.7469,0.7994,0.8002,0.8593,0.7469,18350
18.55,0.8319,0.8094,0.7946,0.7714,0.7385,0.7893,0.7900,0.8460,0.7385,18007
19.30,0.8193,0.7986,0.7841,0.7610,0.7296,0.7790,0.7788,0.8337,0.7296,17671
20.07,0.8074,0.7876,0.7728,0.7515,0.7203,0.7684,0.7674,0.8206,0.7203,17340
20.88,0.7956,0.7757,0.7613,0.7410,0.7113,0.7571,0.7557,0.8066,0.7113,17017
21.71,0.7834,0.7641,0.7498,0.7303,0.7022,0.7464,0.7445,0.7933,0.7022,16698
22.58,0.7703,0.7524,0.7383,0.7189,0.6929,0.7357,0.7331,0.7796,0.6929,16382
23.49,0.7568,0.7393,0.7268,0.7082,0.6836,0.7243,0.7217,0.7650,0.6836,16071
24.43,0.7435,0.7256,0.7149,0.6965,0.6739,0.7120,0.7100,0.7510,0.6739,15760
25.41,0.7299,0.7130,0.7022,0.6858,0.6639,0.7004,0.6980,0.7357,0.6639,15453
26.43,0.7161,0.6999,0.6899,0.6749,0.6538,0.6887,0.6854,0.7198,0.6538,15146
27.49,0.7022,0.6873,0.6776,0.6635,0.6437,0.6763,0.6734,0.7032,0.6437,14841
28.59,0.6881,0.6735,0.6649,0.6515,0.6334,0.6633,0.6605,0.6873,0.6334,14533
29.73,0.6736,0.6594,0.6524,0.6397,0.6231,0.6502,0.6477,0.6717,0.6231,14223
30.93,0.6584,0.6457,0.6400,0.6271,0.6130,0.6372,0.6342,0.6567,0.6130,13914
32.16,0.6436,0.6324,0.6271,0.6147,0.6029,0.6232,0.6208,0.6410,0.6029,13601
33.45,0.6289,0.6175,0.6127,0.6024,0.5920,0.6097,0.6073,0.6262,0.5920,13286
34.79,0.6141,0.6032,0.5990,0.5898,0.5814,0.5959,0.5936,0.6112,0.5814,12968
36.19,0.5986,0.5880,0.5855,0.5759,0.5706,0.5820,0.5797,0.5950,0.5706,12647
37.64,0.5820,0.5730,0.5719,0.5623,0.5592,0.5678,0.5659,0.5787,0.5592,12322
39.15,0.5657,0.5579,0.5571,0.5483,0.5475,0.5537,0.5514,0.5613,0.5475,11990
40.72,0.5493,0.5425,0.5431,0.5345,0.5356,0.5395,0.5369,0.5447,0.5345,11652
42.35,0.5321,0.5277,0.5287,0.5212,0.5237,0.5242,0.5221,0.5288,0.5212,11310
44.05,0.5150,0.5123,0.5144,0.5070,0.5113,0.5092,0.5075,0.5125,0.5070,10960
45.81,0.4985,0.4971,0.4997,0.4935,0.4992,0.4944,0.4925,0.4966,0.4925,10602
47.65,0.4820,0.4826,0.4849,0.4789,0.4876,0.4787,0.4780,0.4809,0.4780,10235
49.56,0.4667,0.4677,0.4705,0.4650,0.4758,0.4630,0.4637,0.4648,0.4630,9859
51.55,0.4508,0.4531,0.4558,0.4509,0.4636,0.4479,0.4492,0.4482,0.4479,9473
53.61,0.4346,0.4379,0.4406,0.4364,0.4512,0.4328,0.4353,0.4319,0.4319,9077
55.76,0.4188,0.4234,0.4265,0.4220,0.4381,0.4179,0.4207,0.4169,0.4169,8669
58.00,0.4027,0.4085,0.4122,0.4082,0.4250,0.4025,0.4061,0.4014,0.4014,8251
60.32,0.3877,0.3935,0.3973,0.3953,0.4122,0.3877,0.3910,0.3862,0.3862,7822
62.74,0.3728,0.3795,0.3834,0.3820,0.3995,0.3724,0.3754,0.3710,0.3710,7382
65.25,0.3577,0.3663,0.3690,0.3689,0.3867,0.3581,0.3605,0.3564,0.3564,6934
67.87,0.3438,0.3526,0.3550,0.3566,0.3742,0.3439,0.3464,0.3419,0.3419,6481
70.59,0.3297,0.3388,0.3411,0.3429,0.3612,0.3296,0.3327,0.3273,0.3273,6026
73.42,0.3150,0.3252,0.3275,0.3289,0.3483,0.3151,0.3183,0.3134,0.3134,5578
76.36,0.3007,0.3121,0.3129,0.3151,0.3348,0.3012,0.3046,0.2987,0.2987,5136
79.42,0.2873,0.2986,0.2996,0.3017,0.3220,0.2873,0.2911,0.2847,0.2847,4713
82.60,0.2735,0.2863,0.2867,0.2885,0.3084,0.2741,0.2775,0.2716,0.2716,4303
85.92,0.2594,0.2723,0.2730,0.2762,0.2953,0.2607,0.2636,0.2571,0.2571,3919
89.36,0.2462,0.2583,0.2591,0.2630,0.2823,0.2485,0.2498,0.2427,0.2427,3559
92.94,0.2323,0.2449,0.2455,0.2509,0.2687,0.2355,0.2378,0.2286,0.2286,3231
96.67,0.2189,0.2311,0.2322,0.2385,0.2560,0.2232,0.2242,0.2150,0.2150,2933
100.54,0.2058,0.2178,0.2186,0.2258,0.2432,0.2114,0.2103,0.2007,0.2007,2666
104.57,0.1926,0.2045,0.2051,0.2134,0.2297,0.1992,0.1962,0.1870,0.1870,2429
108.76,0.1800,0.1906,0.1915,0.2013,0.2163,0.1883,0.1817,0.1732,0.1732,2217
113.12,0.1672,0.1773,0.1784,0.1894,0.2032,0.1766,0.1667,0.1599,0.1599,2031
117.66,0.1547,0.1634,0.1653,0.1776,0.1906,0.1646,0.1522,0.1460,0.1460,1861
122.37,0.1422,0.1496,0.1523,0.1656,0.1778,0.1526,0.1364,0.1325,0.1325,1706
127.28,0.1300,0.1361,0.1386,0.1535,0.1649,0.1408,0.1217,0.1198,0.1198,1561
132.38,0.1173,0.1227,0.1262,0.1414,0.1517,0.1285,0.1062,0.1081,0.1062,1426
137.68,0.1053,0.1089,0.1130,0.1294,0.1379,0.1166,0.0909,0.0953,0.0909,1296
143.20,0.0932,0.0954,0.0992,0.1179,0.1241,0.1047,0.0760,0.0839,0.0760,1171
148.94,0.0815,0.0819,0.0864,0.1064,0.1094,0.0947,0.0619,0.0728,0.0619,1051
154.91,0.0704,0.0695,0.0733,0.0944,0.0947,0.0833,0.0492,0.0619,0.0492,932
161.12,0.0591,0.0581,0.0615,0.0833,0.0802,0.0730,0.0374,0.0528,0.0374,819
167.58,0.0500,0.0470,0.0503,0.0724,0.0652,0.0622,0.0272,0.0444,0.0272,709
174.30,0.0415,0.0375,0.0399,0.0624,0.0519,0.0525,0.0189,0.0366,0.0189,606
181.28,0.0340,0.0285,0.0303,0.0530,0.0398,0.0434,0.0122,0.0300,0.0122,507
188.55,0.0267,0.0209,0.0226,0.0443,0.0290,0.0358,0.0077,0.0242,0.0077,416
196.11,0.0206,0.0145,0.0160,0.0362,0.0203,0.0280,0.0045,0.0189,0.0045,333
